40,0,0,3,2,1,6,6,1,7,1,0,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,5,25
41,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
42,1,2,1,4,4,4,0,6,3,6,1,4,11,9,7,3,7,5,10,9,18,4,21,17,20,20,26,12
43,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
44,1,1,2,0,3,3,5,8,8,7,11,10,5,11,13,8,4,0,18,13,6,15,3,4,8,11,22,8
45,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,3,4,21,10,14,1,0,12
46,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,21,10
47,0,1,0,1,2,2,3,0,0,3,2,1,7,5,8,11,11,17,13,4,5,17,22,24,22,7,11,18
48,0,1,0,3,5,1,7,3,9,8,5,3,13,12,15,10,5,1,7,15,13,13,13,20,13,19,20,20
49,0,1,0,1,0,0,3,0,0,5,2,1,7,5,8,11,11,12,13,4,5,0,8,19,6,18,23,5
50,1,1,0,1,2,2,3,0,0,3,2,1,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
51,0,1,0,3,5,1,7,4,9,8,5,3,13,14,15,7,16,1,7,10,13,22,18,22,17,10,13,7
52,0,0,3,2,1,6,2,1,7,1,0,9,12,13,14,16,1,15,16,11,4,14,5,3,25,16,21,10
53,0,0,3,2,1,6,6,1,7,1,0,9,12,13,14,16,1,15,16,11,4,14,5,3,25,16,21,10
54,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
55,0,1,0,3,0,1,4,4,0,10,2,1,7,12,8,10,5,1,13,15,1,0,10,6,13,18,20,22
56,1,1,0,1,2,2,3,0,0,3,7,7,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
57,1,2,1,4,4,4,0,6,3,0,1,8,11,9,7,3,7,5,9,2,18,7,6,17,15,9,17,2
58,1,1,0,1,2,2,1,0,1,3,9,11,10,5,12,14,15,18,19,17,5,17,22,11,19,7,27,16
59,0,0,3,2,1,6,6,1,7,1,0,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,5,25
60,0,1,0,1,2,5,3,0,0,5,2,1,7,5,8,11,11,14,13,4,14,10,14,9,6,7,23,26
61,1,1,0,1,2,2,3,0,0,5,2,1,7,5,8,11,11,18,0,4,19,0,9,24,6,25,4,13
62,0,1,0,1,2,0,1,0,1,5,9,11,10,5,12,14,15,18,19,17,5,17,8,11,6,18,27,6
63,1,1,2,0,3,3,5,5,6,7,11,10,5,11,13,8,4,0,18,13,6,15,3,4,8,11,12,28
64,0,0,3,2,1,6,6,1,5,9,4,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,1,25
65,0,1,0,1,2,2,3,0,0,5,2,1,7,5,8,11,11,18,13,4,5,17,22,24,6,7,23,6
66,0,0,3,2,1,6,6,1,5,9,4,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,1,25
67,0,1,0,3,5,1,7,4,9,8,5,3,13,12,15,10,5,1,7,15,1,13,18,15,13,19,20,5
68,0,1,0,1,2,5,3,0,0,5,2,1,7,5,8,11,11,14,13,4,14,10,14,9,6,13,23,26
69,1,1,2,0,3,3,5,8,8,7,6,0,9,8,5,6,3,10,11,7,7,8,17,13,4,4,6,4
70,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
71,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,9,2,10,7,6,16,15,9,17,2
72,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,9,9,10,2,18,7,19,17,20,9,26,2
73,1,1,0,3,5,1,7,3,9,8,5,3,13,12,15,7,16,13,7,16,13,9,13,20,17,10,10,20
74,1,1,0,3,5,1,4,3,9,8,5,3,13,12,15,15,17,11,7,15,1,9,13,6,21,10,10,22
75,0,1,2,0,3,3,5,8,8,4,6,0,9,8,5,6,3,10,15,7,17,8,17,13,0,4,15,4
76,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,21,10
77,1,1,0,1,2,2,1,0,1,5,9,11,10,5,12,14,15,18,19,17,20,0,10,6,21,22,27,22
78,1,2,1,4,4,4,0,6,3,6,1,4,11,9,7,3,7,5,10,9,18,4,21,17,20,20,0,12
79,1,1,0,3,5,1,7,3,9,2,5,3,13,1,15,13,17,3,7,14,13,22,1,20,18,14,9,24
80,0,0,3,2,1,6,6,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
81,0,1,2,0,3,3,5,7,4,4,3,6,1,0,2,5,12,4,4,3,0,6,4,5,12,5,24,9
82,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
83,0,1,0,1,2,0,3,0,0,3,2,1,7,5,8,11,11,12,13,4,5,17,22,19,6,7,23,5
84,0,1,0,1,2,0,1,0,1,3,9,2,6,14,4,1,14,8,8,18,5,20,15,8,24,23,16,21
85,1,1,0,1,2,2,1,0,1,5,9,11,10,7,12,14,15,18,19,17,20,0,2,11,19,18,27,6
86,1,2,1,4,4,4,0,6,3,6,1,4,11,9,7,3,7,5,10,9,18,4,21,17,20,20,0,12
87,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
88,0,1,0,3,5,1,4,4,9,10,5,3,13,12,15,10,5,1,7,15,1,13,10,6,13,13,20,22
89,1,1,0,3,5,1,4,3,9,8,5,3,13,12,15,7,15,13,7,17,1,9,10,6,21,22,10,22
90,0,1,0,1,0,0,1,4,1,5,9,2,6,14,4,1,14,8,8,18,12,20,8,8,5,23,16,21
91,0,0,3,2,1,6,2,1,7,1,0,9,12,13,14,16,1,15,16,11,4,14,5,3,25,16,21,10
92,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,2,18,7,6,17,15,9,17,2
93,0,1,2,0,3,3,5,7,4,4,3,6,1,0,2,5,12,4,4,3,0,6,4,5,12,5,24,27
94,1,1,0,3,5,1,7,3,9,8,5,3,13,7,15,7,16,3,7,16,13,22,13,20,17,10,9,20
95,1,1,0,1,2,2,3,0,0,3,2,1,7,5,8,11,11,17,0,4,19,17,9,24,22,7,4,13
96,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,7,9,10,8,18,16,19,17,20,20,26,11
97,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
98,0,1,2,0,3,3,5,7,4,4,3,6,1,0,2,5,12,4,4,3,0,6,4,5,12,5,24,9
99,0,1,2,0,3,3,5,7,4,4,3,6,1,0,2,5,12,4,4,3,0,6,4,5,12,5,24,9
100,1,1,0,1,2,2,3,0,0,3,2,1,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
101,1,1,0,1,2,2,1,0,1,3,9,11,10,7,12,14,15,17,19,17,20,19,2,11,19,22,27,16
102,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,9,5,10,18,20,16,3,12,19,17
103,1,1,0,1,2,2,4,0,0,5,10,1,4,12,1,15,13,11,17,19,8,1,10,23,11,8,25,19
104,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
105,1,1,0,3,5,1,7,3,9,2,5,3,13,1,15,13,16,3,7,16,13,22,13,20,17,10,9,20
106,1,1,2,0,3,3,5,8,8,7,6,0,9,8,5,6,3,10,11,20,7,8,17,12,4,4,6,4
107,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
108,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,9,2,10,7,6,16,15,9,17,2
109,0,1,0,1,2,0,3,0,0,3,2,1,7,5,8,11,11,14,13,4,5,17,22,19,6,7,23,5
110,1,1,0,1,2,2,3,0,0,3,7,7,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
111,0,1,0,3,0,1,4,4,9,8,5,3,13,12,15,10,5,1,7,15,1,13,18,19,13,19,20,5
112,1,1,0,3,5,1,7,3,9,8,5,3,13,1,15,7,16,3,7,16,13,22,13,20,17,10,9,20
113,1,1,0,1,2,2,3,0,0,3,7,7,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
114,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,21,10
115,0,1,0,3,5,1,4,4,9,8,5,3,13,14,15,7,16,1,7,10,12,20,18,15,24,10,13,7
116,0,1,0,3,5,1,7,4,9,8,5,3,13,14,15,7,16,1,7,10,13,22,18,22,17,10,13,7
117,0,0,3,2,1,6,6,1,5,9,4,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,5,25
118,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
119,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,3,4,21,10,14,1,0,12
120,0,1,0,3,5,1,7,3,9,8,5,3,13,12,15,10,5,1,7,15,1,13,13,6,13,19,20,22
121,0,1,0,1,2,0,3,0,0,3,2,1,7,5,8,11,11,14,13,4,5,17,22,19,6,7,23,5
122,0,0,3,2,1,6,2,1,7,1,0,9,12,13,14,16,1,15,16,11,4,14,5,3,25,16,21,10
123,1,2,1,4,4,4,0,6,3,2,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
124,1,1,0,3,5,1,7,3,9,8,5,3,13,12,15,7,16,1,7,16,13,22,13,20,17,10,10,20
125,0,0,3,2,1,6,6,1,7,1,0,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,5,25
126,1,2,1,4,4,4,0,6,3,0,1,8,3,3,10,0,9,9,9,2,21,7,6,16,15,9,17,2
127,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,7,9,10,8,18,16,19,17,20,20,26,11
128,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
129,0,1,0,1,0,0,1,0,1,5,9,2,6,14,4,1,14,12,8,18,12,20,8,8,5,23,16,21
130,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
131,0,1,0,1,0,0,4,4,0,5,2,1,7,12,8,10,5,1,13,15,1,0,10,19,13,13,20,5
132,1,1,0,1,2,2,3,0,0,5,2,1,7,5,8,11,11,18,0,4,5,17,9,24,6,18,4,6
133,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,23,0,9,6,14,0
134,0,1,0,3,5,1,7,4,9,8,5,3,13,14,15,7,16,1,7,10,13,22,18,15,17,10,13,7
135,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,10,2,18,3
136,1,1,0,1,2,2,1,0,1,5,9,11,10,5,12,14,15,18,19,17,20,17,2,11,19,22,27,16
137,0,1,0,1,2,2,1,0,1,3,9,11,10,5,12,14,15,17,19,17,5,19,22,11,22,7,27,16
138,1,2,1,4,4,4,0,6,3,0,1,8,11,9,7,3,7,5,9,9,18,4,21,17,20,20,0,12
139,1,1,0,1,2,2,1,0,1,5,9,11,10,5,12,14,15,18,19,17,20,0,2,11,19,22,27,6
140,0,0,3,2,1,6,6,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
141,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,9,9,10,8,18,16,19,17,20,20,26,11
142,1,1,0,1,2,2,4,0,0,5,2,1,7,5,8,10,11,18,13,15,1,0,10,6,6,13,11,18
143,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,23,3,23,2,5,3
144,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
145,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
146,1,2,1,4,4,4,0,2,3,0,7,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
147,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
148,0,1,0,3,5,5,4,4,9,8,5,3,13,12,15,10,5,1,7,15,14,10,14,9,13,13,20,26
149,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
150,1,1,0,1,2,2,1,0,1,5,9,11,10,5,12,14,15,18,19,17,5,17,2,11,19,7,27,6
151,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,23,2,18,3
152,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,9,9,10,8,18,16,19,17,7,9,26,11
153,1,1,2,0,3,3,5,8,8,7,6,0,9,10,5,6,3,10,2,20,7,5,17,12,4,26,8,14
154,0,0,3,2,1,6,6,1,5,9,4,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,1,25
155,0,0,3,2,1,6,6,1,5,9,4,12,2,4,9,2,10,2,12,6,15,2,0,0,2,0,1,25
156,1,2,1,4,4,4,0,6,3,0,1,8,11,9,7,3,7,5,9,9,18,4,21,17,20,20,0,12
157,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,23,2,18,3
158,1,1,0,1,2,2,3,0,0,3,7,7,7,5,8,11,11,17,0,4,19,19,9,24,22,25,4,13
159,1,1,0,3,5,1,4,3,9,10,5,3,13,12,15,15,17,11,7,14,1,13,10,6,18,14,7,22
160,0,1,2,0,3,3,5,7,4,4,3,6,1,0,2,5,12,4,4,3,0,6,4,5,12,5,24,27
161,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
162,1,2,1,4,4,4,0,2,3,0,7,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
163,1,1,0,3,5,1,7,3,9,2,5,3,13,1,15,13,17,3,7,14,13,22,1,20,18,14,9,24
164,1,2,1,4,4,4,0,6,3,0,1,8,0,3,11,4,9,6,9,2,21,7,6,16,15,9,17,2
165,0,1,2,0,3,3,5,8,8,4,6,0,9,8,5,6,3,10,11,7,17,8,17,13,0,4,15,4
166,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,18,4,21,17,20,20,0,12
167,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,18,4,21,10,14,1,0,12
168,0,0,3,2,1,6,6,1,7,1,0,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,5,25
169,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
170,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,10,2,18,3
171,0,1,2,0,3,3,5,5,6,4,6,0,9,8,3,6,8,10,15,12,17,21,16,21,0,21,15,23
172,1,1,0,3,5,1,4,3,9,8,5,3,13,12,15,7,15,13,7,17,1,13,10,6,21,22,10,22
173,1,1,0,3,5,1,7,3,9,2,5,3,13,1,15,13,17,3,7,16,13,22,1,20,17,10,9,20
174,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
175,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,18,4,21,17,20,20,0,12
176,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
177,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,18,4,21,10,20,20,0,12
178,1,1,2,0,3,3,5,8,8,7,6,0,9,10,5,6,3,10,2,7,7,5,17,13,4,26,8,14
179,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,23,3,23,2,18,3
180,0,0,3,2,1,6,6,1,5,9,4,5,8,2,9,2,6,2,12,1,15,2,7,18,2,0,1,25
181,1,1,2,0,3,3,5,5,6,7,6,0,9,8,3,6,8,10,14,12,16,21,16,14,16,17,3,23
182,1,2,1,4,4,4,0,6,3,0,1,8,11,9,7,3,7,5,9,9,18,4,21,17,20,20,0,12
183,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,10,2,18,3
184,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
185,0,1,0,3,0,5,4,4,9,10,5,3,13,12,15,10,5,1,7,15,14,10,14,9,13,19,20,26
186,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
187,1,2,1,4,4,4,0,6,3,6,1,4,11,9,7,3,7,5,10,9,18,4,21,17,20,20,0,12
188,0,1,0,3,0,5,4,4,9,10,5,3,13,12,15,10,5,1,7,15,14,10,14,9,13,13,20,26
189,1,1,0,3,5,1,4,3,9,8,5,3,13,12,12,7,15,13,7,17,1,9,10,6,21,22,10,22
190,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,21,10
191,1,1,2,0,3,3,5,8,8,7,6,0,9,8,5,6,3,10,11,7,7,8,17,13,4,4,6,4
192,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,7,9,10,8,18,16,19,17,20,20,26,11
193,0,0,3,2,1,6,6,1,7,1,0,9,12,2,9,2,1,2,12,11,15,2,5,3,2,0,5,25
194,1,1,2,0,3,3,5,5,6,7,6,0,9,8,3,6,8,10,14,12,16,21,16,14,16,17,3,23
195,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,5,10
196,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
197,0,1,0,3,0,5,4,4,9,10,5,3,13,12,15,10,5,1,13,15,14,10,14,9,13,19,20,26
198,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,21,10
199,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,10,2,18,3
200,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,3,4,21,10,14,1,0,12
201,0,0,3,2,1,6,2,1,5,9,4,12,2,4,0,9,10,16,1,6,9,3,23,0,23,2,14,3
202,0,1,2,0,3,3,5,5,6,4,6,0,9,8,3,6,8,10,15,12,17,21,16,21,16,17,3,23
203,1,1,2,0,3,3,5,8,8,7,6,0,9,8,5,6,3,10,11,7,7,8,17,13,4,4,6,4
204,0,1,2,0,3,3,5,8,8,4,6,0,9,8,5,6,3,10,15,7,17,8,17,13,0,21,15,4
205,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
206,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,2,21,7,6,7,15,9,17,2
207,1,2,1,4,4,4,0,2,3,0,7,7,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
208,0,1,0,1,2,2,3,0,0,3,2,1,7,5,8,11,11,17,13,4,5,17,22,24,22,7,11,18
209,0,1,0,1,0,5,3,0,0,5,2,1,7,5,8,11,11,12,13,4,14,10,14,9,6,18,23,26
210,0,1,0,1,0,0,1,0,1,5,9,2,6,14,4,1,14,12,8,18,12,20,8,8,5,18,16,21
211,0,1,0,1,2,0,3,0,0,3,2,1,7,5,8,11,11,14,13,4,5,17,22,19,22,7,23,5
212,1,1,2,0,3,3,5,8,8,7,6,0,9,8,5,6,3,10,11,7,7,8,17,13,4,4,6,4
213,1,1,0,3,5,1,7,3,9,2,10,3,4,1,1,13,16,3,7,16,13,22,1,20,17,10,9,20
214,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,18,4,21,10,14,1,0,12
215,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
216,0,1,2,0,3,3,5,8,8,4,6,0,9,8,5,6,3,10,11,7,17,8,17,13,0,4,15,4
217,0,0,3,2,1,6,2,1,7,1,8,9,12,13,0,9,1,16,1,11,9,3,12,3,23,2,18,3
218,1,1,0,3,5,1,7,3,9,2,5,3,13,1,15,13,16,3,7,16,13,22,1,20,17,10,9,20
219,0,0,3,2,1,6,2,1,5,9,4,12,2,4,6,12,10,7,6,6,2,12,0,0,9,6,14,0
220,0,1,0,1,0,0,4,0,0,5,2,1,7,5,8,10,5,18,13,15,1,0,10,19,6,13,20,5
221,1,1,0,3,5,1,4,3,9,8,10,3,4,12,1,15,13,11,17,19,8,1,10,23,11,8,25,19
222,0,1,2,0,3,3,5,8,8,4,6,0,9,8,5,6,3,10,11,7,7,8,17,13,0,21,15,4
223,0,0,3,2,1,6,6,1,7,1,0,9,12,2,14,16,1,15,16,11,4,14,5,3,25,16,5,10
224,1,1,2,0,3,3,5,5,6,7,6,0,9,10,3,6,8,10,2,12,16,5,16,14,16,26,8,14
225,1,1,0,1,2,2,1,0,1,5,9,11,10,5,12,14,15,18,19,17,20,19,2,11,19,22,27,16
226,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,3,4,21,10,14,1,0,12
227,1,2,1,4,4,4,0,6,2,6,1,4,3,3,10,0,9,9,3,0,21,11,11,7,7,15,2,1
228,0,1,0,3,0,0,4,4,1,5,9,2,6,14,4,1,14,8,8,10,12,20,15,22,24,23,13,21
229,1,2,1,4,4,4,0,2,3,0,1,8,11,6,7,3,7,5,9,9,3,4,21,10,14,1,0,12
230,0,0,3,2,1,6,2,1,7,1,0,9,12,13,14,16,1,15,16,11,4,14,5,3,25,16,21,10
231,1,2,1,4,4,4,0,6,3,6,1,4,3,9,10,0,0,9,10,8,11,16,19,1,1,3,26,11
232,0,1,0,3,0,5,4,4,9,10,5,3,13,12,15,10,5,1,7,15,14,10,14,9,13,13,20,26
233,0,1,0,3,5,5,4,4,9,8,5,3,13,12,15,10,5,1,7,15,14,10,14,9,13,13,20,26
234,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
235,1,2,1,4,4,4,0,2,3,0,7,8,0,6,11,4,2,6,5,5,10,18,20,2,3,12,19,17
236,1,2,1,4,4,4,0,2,3,0,1,8,0,6,11,4,2,6,9,2,18,7,6,16,15,9,17,2
237,1,1,0,1,2,2,1,0,1,5,9,11,10,7,12,14,15,18,19,17,20,0,2,11,19,22,27,16
238,1,1,0,3,5,1,4,3,9,10,10,3,4,12,1,15,13,11,17,19,8,1,10,23,11,8,25,19
239,0,1,0,1,2,0,3,0,0,5,2,1,7,5,8,11,11,12,13,4,5,17,22,19,6,7,23,5
