,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0,0,3,4,5,5,2,1,5,1,1,4,1,1,1,14,17,15,15,20,14,7,15,14,18,26,20,6
1,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,22,10,5,21,11,4
2,0,2,2,0,0,6,6,3,6,6,9,7,6,4,0,6,5,5,5,7,12,15,11,19,4,12,14,17
3,0,2,2,0,0,6,6,3,6,6,9,7,6,13,3,15,13,18,5,12,3,2,2,3,19,25,4,9
4,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
5,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,1,4,3,20,10,1,1,3,22,8,1
6,0,0,0,4,4,2,1,7,0,9,7,10,11,7,15,11,2,16,19,14,2,16,19,9,13,19,18,28
7,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,22,10,5,21,11,4
8,0,0,3,1,2,4,2,6,2,5,1,4,1,8,12,5,0,2,15,9,14,1,15,14,9,26,2,6
9,1,1,1,3,1,1,7,8,9,4,4,11,12,0,2,12,3,6,8,17,1,9,7,7,11,5,1,20
10,0,2,2,0,0,6,6,3,6,6,9,7,6,13,0,15,5,9,10,7,3,18,20,19,10,3,4,17
11,0,0,0,1,4,2,2,7,8,9,5,2,5,6,5,16,11,10,1,1,6,14,3,4,1,9,13,12
12,0,2,2,0,0,6,6,3,6,6,9,7,6,13,3,15,13,9,10,12,3,2,20,3,10,3,4,5
13,0,0,0,4,4,2,1,7,0,10,7,10,10,7,15,10,8,7,16,16,21,17,14,21,24,20,5,21
14,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
15,0,2,2,0,0,6,6,3,6,6,9,7,6,13,0,15,5,9,10,7,3,18,20,19,10,3,4,17
16,0,0,0,1,4,2,2,7,8,9,7,2,9,6,5,16,11,10,1,1,6,4,3,4,1,9,6,25
17,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,0,9,2,17,0,16,14
18,1,1,1,3,1,1,7,8,9,4,4,11,12,0,2,12,3,6,8,17,1,9,7,7,11,5,1,20
19,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,14,17,15,17,20,19,7,15,24,18,14,20,6
20,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,4,4,10,11,15,8,6,25
21,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,1,4,3,20,10,1,1,3,22,8,1
22,0,0,3,4,5,5,3,5,7,2,6,0,13,3,4,14,17,15,15,20,17,20,8,12,23,6,27,18
23,0,2,2,0,0,6,6,3,6,6,9,7,6,13,0,15,5,5,10,11,3,18,20,19,21,3,4,26
24,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,22,10,5,21,11,4
25,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,5,0,16,7,10,15,2
26,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
27,1,1,1,3,1,1,7,8,9,4,4,11,12,0,2,12,3,6,8,17,1,0,7,7,11,5,1,20
28,0,0,0,1,2,4,2,6,8,5,5,2,11,6,5,16,11,10,19,14,6,16,19,9,13,9,18,28
29,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,10,13,13,2,22,10,6,25,2,0,11
30,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,16,11,10,1,1,6,14,3,4,1,9,13,12
31,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,1,4,3,20,10,1,1,3,22,8,1
32,1,1,1,3,1,1,3,5,7,7,10,8,7,10,13,7,16,0,7,4,15,12,12,20,16,15,26,19
33,1,1,1,3,1,1,3,5,7,7,10,8,7,10,13,7,16,0,7,4,15,12,12,12,16,6,26,19
34,0,0,3,1,2,4,2,6,2,10,5,4,10,8,12,10,8,7,16,0,21,21,14,21,14,24,5,27
35,0,0,0,4,4,2,2,7,8,9,7,2,9,6,5,9,11,10,1,1,4,4,3,11,15,8,6,25
36,1,1,1,3,1,3,5,4,1,3,11,6,3,9,7,3,14,14,18,6,11,5,9,2,7,10,16,14
37,1,1,1,3,1,3,3,5,7,7,10,8,7,10,13,7,16,0,7,4,15,12,12,20,16,15,9,19
38,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,22,10,5,21,11,4
39,0,2,2,0,0,6,6,3,6,6,9,7,6,4,3,6,13,18,5,12,12,2,2,3,19,25,14,5
40,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,0,9,2,17,0,16,14
41,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,2,22,10,6,25,2,0,11
42,0,0,3,4,5,5,2,1,5,1,1,4,1,1,1,1,7,2,4,9,8,1,6,18,9,1,8,10
43,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,9,0,16,7,10,15,2
44,0,2,2,0,0,6,6,3,6,6,9,7,6,4,0,6,5,5,5,7,12,15,11,22,4,12,14,17
45,0,0,3,1,2,4,2,6,2,5,5,4,5,8,12,5,0,2,9,9,8,1,6,18,9,1,2,10
46,1,1,1,3,1,3,5,8,1,3,3,11,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
47,1,1,1,1,2,4,0,6,4,0,2,12,0,5,10,0,8,16,2,14,9,11,23,9,6,16,25,0
48,1,1,3,3,5,5,3,5,7,7,10,8,7,10,13,7,16,8,15,18,14,19,17,0,20,26,26,23
49,1,1,1,3,1,1,7,8,4,0,4,9,0,11,10,0,9,17,2,8,10,6,5,13,22,23,17,24
50,0,0,0,1,2,4,2,6,8,5,5,2,11,5,5,16,11,16,19,14,0,16,19,9,20,19,24,22
51,1,1,1,3,1,1,5,4,9,2,8,6,2,14,9,2,10,11,12,15,18,8,16,8,0,11,10,8
52,1,1,1,3,1,3,5,8,1,3,4,11,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
53,1,1,1,3,1,3,5,8,1,3,3,11,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
54,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,16,11,10,1,1,6,14,3,4,1,9,13,12
55,1,1,3,3,1,1,0,4,9,2,2,12,2,14,8,2,15,11,6,0,14,19,16,14,0,26,23,27
56,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,16,11,10,19,1,6,16,19,9,1,9,13,22
57,0,0,0,1,2,4,2,6,8,5,5,4,5,8,12,5,11,2,1,9,4,4,6,11,15,8,6,25
58,1,1,1,1,2,4,5,6,4,10,8,9,13,11,9,10,10,13,14,19,13,13,21,21,14,24,5,21
59,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,0,9,2,17,0,16,14
60,1,1,1,3,1,3,0,2,1,3,2,12,12,12,8,12,15,8,6,18,9,11,17,17,8,7,7,13
61,0,0,3,1,2,4,2,6,2,10,5,4,10,8,12,10,8,7,16,0,21,21,14,21,14,24,5,21
62,1,1,1,3,1,1,3,5,7,0,10,9,7,10,10,7,9,0,2,4,15,6,5,20,20,23,24,22
63,0,2,2,0,0,6,6,3,6,6,9,7,6,13,3,15,13,9,10,12,3,2,20,3,10,3,4,5
64,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
65,1,1,1,3,1,1,0,8,2,2,2,12,2,14,8,2,15,11,6,0,14,19,16,14,0,26,10,6
66,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
67,1,1,1,3,1,1,7,4,4,0,11,9,0,11,10,0,9,17,2,8,10,6,5,13,22,23,12,24
68,1,1,1,3,1,3,0,2,1,3,2,12,3,12,8,3,15,8,6,18,9,11,17,17,8,7,7,13
69,1,2,2,2,3,0,4,0,3,8,0,3,8,2,14,8,6,5,3,7,5,15,11,5,4,12,22,9
70,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,9,0,16,7,10,15,2
71,0,0,0,1,4,2,2,7,8,9,7,2,9,6,5,16,11,10,1,1,6,4,3,4,1,9,6,25
72,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,2,4,3,4,4,1,11,15,8,6,25
73,1,1,1,3,4,3,3,5,7,7,10,8,3,10,7,3,14,12,11,6,16,5,9,12,17,6,9,28
74,0,0,0,4,4,2,0,7,0,10,2,12,10,14,8,14,17,15,17,16,19,7,8,24,24,14,5,18
75,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,4,5,5,4,3,15
76,1,1,1,3,1,3,5,8,1,3,3,1,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
77,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,14,17,15,17,20,19,7,15,24,18,14,20,6
78,0,0,3,1,5,5,2,1,2,1,1,4,1,8,12,5,0,2,9,9,8,1,6,18,9,1,2,10
79,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,7,4,16,20,17,1,1,24,20,23,27
80,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,5,0,16,7,10,15,2
81,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,4,5,5,4,3,15
82,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,2,22,10,6,25,2,0,11
83,1,1,1,3,1,1,7,8,4,0,4,9,0,11,10,0,9,17,2,8,10,6,5,13,22,23,17,24
84,1,1,1,3,1,3,5,8,1,2,8,11,2,14,9,2,10,11,12,15,18,8,16,8,0,11,10,8
85,0,0,3,1,2,4,2,6,2,5,6,0,13,3,4,13,12,13,14,19,13,13,18,15,12,13,21,7
86,0,0,3,1,5,5,2,1,2,1,1,4,1,8,12,5,0,2,9,9,8,1,6,18,9,1,2,10
87,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,5,0,16,7,10,15,2
88,1,1,3,3,1,1,0,4,9,2,2,12,2,14,8,2,15,11,6,0,14,19,16,14,0,26,23,27
89,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,14,17,15,17,20,19,7,8,24,18,14,20,18
90,1,1,1,3,1,1,3,5,7,7,10,8,7,10,13,7,16,0,7,4,15,12,12,20,16,15,26,19
91,1,1,1,3,1,3,5,8,1,3,4,11,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
92,0,0,3,1,2,4,2,6,2,5,5,4,5,8,12,5,0,2,9,9,4,4,6,11,15,8,6,25
93,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,22,10,5,21,11,4
94,0,0,3,4,5,5,1,1,5,1,6,0,13,3,4,13,12,13,14,19,17,20,18,15,23,13,27,7
95,0,0,3,1,2,4,2,6,2,10,5,4,10,8,12,10,8,7,16,0,21,21,14,21,14,24,5,21
96,0,0,3,4,5,5,2,1,5,1,1,5,1,1,1,1,7,2,4,3,20,10,1,1,3,22,8,1
97,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,2,22,10,6,25,2,0,11
98,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,4,5,5,4,3,15
99,1,2,2,2,3,0,4,0,3,8,0,3,8,2,11,8,4,4,3,5,5,3,4,5,5,4,3,15
100,0,0,0,1,2,4,2,6,8,10,5,2,10,6,5,10,8,7,16,1,21,21,14,21,14,24,5,21
101,0,0,0,1,2,4,2,6,8,5,6,0,13,3,4,13,12,13,14,19,13,13,18,15,12,13,21,7
102,0,0,0,1,2,4,2,6,8,5,5,2,5,6,5,16,11,10,1,1,6,14,3,4,1,9,13,12
103,0,0,0,4,4,2,1,7,0,9,7,10,11,5,15,11,2,16,19,14,0,16,19,9,13,19,18,28
104,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,2,4,3,20,10,1,1,3,22,8,1
105,0,0,3,4,5,5,1,1,5,1,6,0,13,3,4,13,12,13,14,19,17,20,18,15,23,13,27,7
106,0,2,2,0,0,6,6,3,6,6,9,7,6,4,0,6,5,5,5,7,12,15,11,19,4,12,14,17
107,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,2,22,10,6,25,2,0,11
108,0,0,0,4,4,2,1,7,8,9,7,2,9,6,5,9,11,10,1,1,4,4,3,11,15,8,6,25
109,1,1,1,3,1,3,5,2,4,0,3,9,0,11,10,0,9,17,2,8,10,6,21,13,22,18,17,24
110,0,0,0,1,2,4,2,6,8,5,5,2,11,6,5,16,11,10,19,1,6,16,19,9,1,9,13,22
111,1,1,1,3,1,1,7,4,4,0,11,9,0,11,10,0,9,17,2,8,10,6,5,13,22,23,12,24
112,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,14,17,15,17,20,19,7,8,24,18,14,20,18
113,0,0,0,1,2,4,2,6,8,5,5,2,11,6,5,16,11,10,19,14,6,16,19,9,1,9,13,22
114,1,1,1,3,1,3,5,2,1,3,3,1,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
115,1,1,1,3,1,1,5,4,9,2,8,6,2,14,9,2,10,11,12,15,18,8,16,8,0,11,10,8
116,1,1,1,3,1,3,5,4,1,2,8,6,2,14,9,2,10,11,12,15,18,8,16,8,0,11,10,8
117,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
118,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,2,22,10,6,25,2,0,11
119,0,0,3,1,2,4,2,6,2,5,5,4,5,8,12,5,0,2,9,9,8,1,6,18,9,1,2,10
120,1,1,3,3,5,5,0,4,4,0,2,12,0,5,10,0,9,16,2,14,9,19,23,0,6,16,25,0
121,1,1,1,3,1,3,5,8,4,0,3,9,0,11,10,0,9,17,2,8,10,6,21,13,22,18,17,24
122,1,1,1,3,1,3,5,8,1,3,4,11,12,9,2,12,3,3,0,10,7,0,13,23,2,17,19,3
123,0,0,3,4,5,5,1,1,5,1,1,5,1,1,1,1,7,1,4,3,20,10,1,1,3,22,8,1
124,0,0,3,4,5,5,7,1,4,10,8,0,13,11,4,10,10,13,14,16,17,17,18,13,23,20,23,27
125,1,1,1,3,1,3,5,2,1,3,3,1,3,9,7,3,14,12,11,6,16,5,9,2,17,0,16,14
126,0,0,0,4,4,2,1,7,0,9,7,10,9,7,15,9,2,1,13,13,4,4,10,11,15,8,6,25
127,0,0,3,4,5,5,2,1,5,1,1,5,1,1,1,1,7,2,4,3,20,10,1,1,3,22,8,1
128,1,1,1,3,1,1,7,4,9,4,11,6,4,0,6,4,1,14,18,2,11,5,0,16,7,10,15,2
